seqnames,start,end,width,strand,score,gene,peak,zscore,pvalue,p_adjusted
chr7,75843013,76201900,358888,*,0.112242121146326,SRRM3,chr7-75842567-75843459,3.64875444813515,0.000131757412330483,0.0168467991839499
chr7,134720219,135148072,427854,*,0.28142386694165,TMEM140,chr7-134719886-134720551,3.64882629637287,0.000131720574060751,0.0168467991839499
chr7,143244093,143288290,44198,*,0.305176571632366,GSTK1,chr7-143287840-143288739,3.64898837860767,0.000131637506172092,0.0168467991839499
chr10,6062325,6172269,109945,*,0.198422829311916,IL2RA,chr10-6171738-6172800,3.64885372341275,0.000131706514123533,0.0168467991839499
chr10,103990324,104338404,348081,*,0.0900214814472713,ITPRIP,chr10-103989925-103990722,3.6484130457951,0.000131932589312883,0.016858139563686
chr10,62082988,62268707,185720,*,0.0511064803226914,RTKN2,chr10-62082557-62083419,3.64809123622425,0.000132097912940503,0.0168737337993712
chr12,6636447,6766264,129818,*,0.0561839275140425,LPAR5,chr12-6765970-6766557,3.64772789940297,0.000132284803834566,0.0168920718455661
chr1,192158457,192531359,372903,*,0.0630710122061591,RGS18,chr1-192530945-192531773,3.64688057554169,0.000132721608453046,0.0169423000977856
chr6,142872049,143038077,166029,*,0.106304207673866,LINC01277,chr6-142871605-142872492,3.64629847306185,0.000133022471706621,0.0169695931412858
chr7,134646808,134720219,73412,*,0.229640163706572,BPGM,chr7-134719886-134720551,3.64636066126266,0.00013299029887443,0.0169695931412858
chr1,206507530,206803465,295936,*,0.0528123861086859,RASSF5,chr1-206803009-206803920,3.64522174464128,0.000133580671212761,0.0170352279468882
chr1,94541800,95023538,481739,*,0.141298403655191,F3,chr1-95023091-95023984,3.64487966411568,0.00013375847233791,0.0170523243812554
chr16,89701705,90096607,394903,*,0.0712236782502243,SPATA2L,chr16-90096058-90097155,3.64390554315666,0.000134266001408126,0.0171114315727233
chr12,121776490,121804180,27691,*,0.0680369015128477,SETD1B,chr12-121776022-121776957,3.64354829186073,0.000134452585742274,0.017125339161231
chr7,151061063,151277896,216834,*,0.267535243429539,SMARCD3,chr7-151060610-151061516,3.64329955512787,0.000134582638848133,0.0171293865230892
chr14,103624941,103715730,90790,*,0.0820800509346034,ZFYVE21,chr14-103624458-103625424,3.64335300387029,0.000134554682992913,0.0171293865230892
chr5,172418466,172454523,36058,*,0.20513900713096,SH3PXD2B,chr5-172418045-172418886,3.64303753591905,0.000134719764280617,0.0171412433238666
chr10,44959407,45380310,420904,*,0.235533805912308,RASSF4,chr10-45379961-45380658,3.64277191467622,0.000134858908474009,0.0171533491635919
chr18,2846934,2847030,97,*,0.0932378759412459,EMILIN2,chr18-2846486-2847381,3.64250489547785,0.000134998920744759,0.01715996062934
chr19,2474685,2900898,426214,*,0.0960206809912624,ZNF57,chr19-2474284-2475085,3.64255469785206,0.000134972796396971,0.01715996062934
chr7,139109579,139230356,120778,*,0.28847383862612,UBN2,chr7-139109127-139110030,3.64204646607082,0.00013523961731621,0.0171849528324508
chr10,73785582,73992060,206479,*,0.0520734775329381,ZSWIM8,chr10-73991621-73992498,3.64120723181459,0.000135681296561163,0.0172242347205999
chr19,45079288,45444418,365131,*,0.0556403502046019,MARK4,chr19-45444065-45444771,3.64035267255465,0.000136132430212104,0.0172758789658363
chr14,67412200,67427309,15110,*,0.0771823982507054,PLEK2,chr14-67426862-67427756,3.63989636730604,0.000136373895464943,0.0173008903009434
chr6,116461884,116545610,83727,*,0.0953322844718335,TRAPPC3L,chr6-116461346-116462422,3.6397883825865,0.000136431096970895,0.0173025165960629
chr13,48444704,48660842,216139,*,0.0938117857798941,LPAR6,chr13-48660414-48661269,3.63964305657706,0.000136508114346726,0.0173066541119674
chr21,43107587,43574896,467310,*,0.0607470123475359,U2AF1,chr21-43574443-43575348,3.63947475059526,0.000136597361176291,0.0173123388976916
chr13,30408551,30713478,304928,*,0.0767145849372685,ALOX5AP,chr13-30408105-30408997,3.63930068956731,0.000136689717229024,0.017314643042626
chr17,4710489,4872943,162455,*,0.100504054395919,ARRB2,chr17-4872516-4873370,3.63819314938705,0.000137278745735635,0.0173761018125093
chr11,72712615,72793599,80985,*,0.0836902036226717,ARAP1,chr11-72712187-72713043,3.63746824276951,0.00013766556353138,0.0174081074517793
chr7,139109579,139133744,24166,*,0.295184489514976,TTC26,chr7-139109127-139110030,3.6370606590914,0.000137883502866348,0.0174300127624681
chr4,26142206,26163455,21250,*,0.108589177454665,RBPJ,chr4-26141701-26142710,3.63685512252331,0.000137993528061075,0.0174326159759125
chr7,129188872,129388610,199739,*,0.244959470229191,SMO,chr7-129388148-129389072,3.63689389488619,0.000137972766643366,0.0174326159759125
chr12,47813176,47943048,129873,*,0.0600743522168644,VDR,chr12-47812736-47813616,3.63659840218237,0.00013813106786141,0.0174386894649956
chr6,32530287,32666694,136408,*,0.143411238050443,HLA-DRB5,chr6-32666256-32667132,3.63609034712751,0.000138403640867126,0.0174674445449436
chr17,979770,1198184,218415,*,0.106709652426714,NXN,chr17-1197793-1198574,3.6359208524716,0.000138494687315437,0.0174732785887694
chr7,139969374,140177035,207662,*,0.109507158763117,KDM7A,chr7-139968928-139969820,3.63582331234173,0.000138547107815246,0.0174742371646682
chr7,129825770,129952949,127180,*,0.350103411294491,UBE2H,chr7-129825367-129826172,3.63537866013758,0.000138786310678883,0.0174987454045226
chr7,140316329,140673153,356825,*,0.269440323909127,ADCK2,chr7-140315870-140316787,3.63517773859313,0.000138894524325092,0.0175067274804998
chr17,65079613,65561647,482035,*,0.13747865587169,AXIN2,chr17-65079165-65080061,3.63494203891533,0.000139021569790732,0.0175170772547048
chr7,151080866,151341692,260827,*,0.324094339600936,FASTK,chr7-151341241-151342142,3.63479166791495,0.000139102678781287,0.017517159550927
chr1,192477231,192575727,98497,*,0.0756325532065981,RGS1,chr1-192476841-192477621,3.63407451243365,0.00013949011751541,0.0175274189791951
chr1,203305420,203305491,72,*,0.103543941119798,BTG2,chr1-203304966-203305873,3.63397167133273,0.000139545759605036,0.0175274189791951
chr6,26027303,26285638,258336,*,0.0556279389130064,HIST1H4H,chr6-26026848-26027757,3.63395785427196,0.000139553236898674,0.0175274189791951
chr6,42050357,42387509,337153,*,0.0572143450233081,CCND3,chr6-42386977-42388040,3.63413750655214,0.000139456044870228,0.0175274189791951
chr7,129925571,130051451,125881,*,0.258181662086541,ZC3HC1,chr7-129925136-129926006,3.63430707022854,0.000139364368976026,0.0175274189791951
chr7,149126357,149126416,60,*,0.261426166816849,ZNF398,chr7-149125908-149126805,3.63442625392422,0.000139299965204217,0.0175274189791951
chr14,67189393,67580564,391172,*,0.0797930724252756,FAM71D,chr14-67580109-67581018,3.63447713887543,0.000139272476795731,0.0175274189791951
chr16,1472042,1782901,310860,*,0.0830681759896707,NUBP2,chr16-1471560-1472524,3.63428683491953,0.000139375306381677,0.0175274189791951
chr19,46976496,47332147,355652,*,0.117740046027804,C5AR2,chr19-46976074-46976917,3.63352649627595,0.000139786861160178,0.0175470858948577
chrX,71910818,72352873,442056,*,0.0732534498257919,NHSL2,chrX-72352433-72353313,3.63350254487388,0.000139799844016263,0.0175470858948577
chr7,134720219,134986508,266290,*,0.207826618148628,AGBL3,chr7-134719886-134720551,3.63305963757386,0.000140040125622469,0.0175621620467649
chr8,22164736,22393119,228384,*,0.13907155872843,BMP1,chr8-22392701-22393536,3.63309018996571,0.000140023538227673,0.0175621620467649
chr1,7771288,8026308,255021,*,0.0824909302781815,ERRFI1,chr1-7770853-7771722,3.63277762003073,0.000140193324538707,0.0175738417871588
chr15,70098176,70486738,388563,*,0.0674532364478391,TLE3,chr15-70486232-70487244,3.63254130644792,0.000140321816847653,0.0175842947417844
chr6,36027677,36109301,81625,*,0.068139280851651,MAPK14,chr6-36108876-36109725,3.63232178970475,0.000140441274962054,0.0175936092308826
chr2,60756230,60780954,24725,*,0.0914592276311884,PAPOLG,chr2-60780484-60781424,3.63201647536367,0.000140607581443829,0.017608784722467
chr11,1850753,2270952,420200,*,0.0915622618923323,ASCL2,chr11-1850343-1851162,3.63028818389225,0.000141552475916925,0.0177214244833542
chr7,150384002,150722253,338252,*,-0.141562847389919,GIMAP5,chr7-150383543-150384460,-3.63015791490632,0.000141623937392087,0.017724679049817
chr6,105896184,106086320,190137,*,0.0734745657226275,PRDM1,chr6-105895735-105896632,3.62923871262834,0.00014212914449736,0.0177764938211694
chr17,48430275,48441542,11268,*,0.0926109143600883,SKAP1,chr17-48441120-48441964,3.62869729318312,0.000142427506285547,0.0178080975562646
chr17,67245989,67452989,207001,*,0.0558675520750186,HELZ,chr17-67452490-67453487,3.62838654884925,0.000142599014138424,0.0178228548053535
chr19,16079158,16111629,32472,*,0.0668097936710886,RAB8A,chr19-16078731-16079585,3.62831783113549,0.000142636967343256,0.0178228548053535
chr3,130081831,130094057,12227,*,0.0810424058149544,ALG1L2,chr3-130093637-130094477,3.6281280971512,0.000142741807705503,0.0178302400569066
chr17,36090285,36103590,13306,*,0.0844237212007314,CCL4,chr17-36089828-36090742,3.62763657319807,0.000143013742530178,0.0178584860835602
chr6,26103876,26199454,95579,*,0.0600277879194213,HIST1H4C,chr6-26199004-26199904,3.62740331540048,0.000143142961779596,0.0178631785965746
chr10,6507570,6580301,72732,*,0.0729983864812852,PRKCQ,chr10-6507130-6508009,3.62745377327708,0.000143115000052481,0.0178631785965746
chr7,149771954,149773479,1526,*,0.139403330882951,ZNF467,chr7-149771460-149772448,3.62729525453072,0.00014320286198962,0.0178649350887607
chr7,134891520,134986508,94989,*,0.238037385728988,AGBL3,chr7-134891078-134891962,3.62689705291505,0.000143423795549206,0.0178848204259944
chr16,69726951,70064974,338024,*,0.0887265957722911,NQO1,chr16-70064682-70065265,3.62684263676464,0.000143454011963731,0.0178848204259944
chr1,245154985,245585461,430477,*,0.0816271888798244,KIF26B,chr1-245584981-245585941,3.62642951840954,0.000143683604541825,0.0179077175824295
chr7,151080866,151251964,171099,*,0.306461556189328,FASTK,chr7-151251510-151252418,3.62603201471748,0.000143904844138443,0.0179295593790542
chr10,88879734,89123643,243910,*,0.069517470402041,STAMBPL1,chr10-89123200-89124086,3.62541500979205,0.000144248884317978,0.0179666824438122
chr17,75250276,75262363,12088,*,0.0675794820982057,GGA3,chr17-75249819-75250732,3.62513852913723,0.000144403299013428,0.0179801708486052
chr7,135148039,135148072,34,*,0.295151711837743,TMEM140,chr7-135147794-135148283,3.62503754285295,0.000144459738544867,0.0179814552973159
chr7,133984077,134317051,332975,*,0.279693986368755,SLC35B4,chr7-133983623-133984531,3.62446293227318,0.000144781272235179,0.0180103191060554
chr11,790123,1262872,472750,*,0.137083693778892,CEND1,chr11-1262445-1263299,3.6244425220377,0.00014479270547029,0.0180103191060554
chr12,6663148,6774918,111771,*,0.0537976828018545,ING4,chr12-6774472-6775364,3.62437556536124,0.000144830218640622,0.0180103191060554
chr17,4736416,5234860,498445,*,0.150628536385224,SCIMP,chr17-4735988-4736844,3.62413707930013,0.000144963906903626,0.018021195482842
chr9,137423262,137551760,128499,*,0.0536337439395657,EXD3,chr9-137551313-137552206,3.62370893259981,0.000145204203446648,0.0180453137144031
chr9,112174893,112175408,516,*,0.0573035434741266,SUSD1,chr9-112174478-112175307,3.62315946557818,0.000145513137538014,0.0180779438162747
chr5,67181731,67196799,15069,*,0.0856501241273433,CD180,chr5-67181387-67182074,3.62264309264397,0.000145804025821106,0.0181083119064701
chr7,158704829,158829595,124767,*,0.196251117460785,NCAPG2,chr7-158829146-158830043,3.6222943506046,0.00014600079069735,0.0181269746034851
chr20,41248533,41340920,92388,*,0.150613085186379,LPIN3,chr20-41248159-41248907,3.62202049742373,0.000146155476612624,0.0181397526157183
chr22,39244751,39287260,42510,*,0.206440056489278,PDGFB,chr22-39286802-39287717,3.62157240052879,0.000146408915211613,0.0181545192153555
chr6,27867529,27873512,5984,*,0.089170750265174,HIST1H1B,chr6-27873068-27873956,3.62147098870316,0.000146466329704834,0.0181558637736372
chr6,157078491,157323601,245111,*,0.0688434578682781,TMEM242,chr6-157078054-157078928,3.62090627410527,0.000146786429824774,0.0181839794216866
chr12,10391874,10554435,162562,*,0.0723489344343089,KLRK1,chr12-10554013-10554856,3.62094148237007,0.000146766453401717,0.0181839794216866
chr19,12365905,12640183,274279,*,0.0522099947044783,ZNF442,chr19-12639618-12640748,3.6204098833784,0.000147068342618473,0.0182131154722036
chr4,39527690,39528311,622,*,0.192306724419855,UGDH,chr4-39527247-39528133,3.62006288944406,0.000147265710293367,0.0182317661763384
chr7,130853720,130894454,40735,*,0.295529986578757,AC016831.7,chr7-130894064-130894844,3.61958480420264,0.00014753804819098,0.0182551888820256
chr1,53326295,53328070,1776,*,0.0686910640626873,LRP8,chr1-53325840-53326750,3.61946673709893,0.000147605376883878,0.0182564249330374
chr1,156241962,156638727,396766,*,0.069624482752631,BGLAP,chr1-156638307-156639147,3.61900696489447,0.000147867839936356,0.0182657075839253
chr6,35688955,35921342,232388,*,0.0634475995691635,SRPK1,chr6-35688517-35689393,3.61907642117334,0.000147828162493591,0.0182657075839253
chr7,100429335,100673531,244197,*,0.139356944993635,GNB2,chr7-100428892-100429777,3.61903242335685,0.000147853295432642,0.0182657075839253
chr19,18683677,18685946,2270,*,0.0962998515525133,CRTC1,chr19-18685479-18686413,3.61906849212384,0.00014783269152088,0.0182657075839253
chr19,17719242,17932876,213635,*,0.0718566259478827,MAP1S,chr19-17932408-17933343,3.61750327031214,0.000148729286692648,0.0183604844444909
chr7,155003302,155458129,454828,*,0.229178319468861,EN2,chr7-155002846-155003758,3.61726398980539,0.000148866800061893,0.0183716428419529
chrX,100820306,100820359,54,*,0.069416018186869,CSTF2,chrX-100819849-100820762,3.61702523377178,0.000149004130702589,0.018382771633755
chr8,25393057,25458997,65941,*,0.0589486113346669,CDCA2,chr8-25392609-25393504,3.61689183409592,0.000149080912833315,0.0183864258240726
chr2,152335219,152335237,19,*,0.196795257001519,FMNL2,chr2-152334757-152335680,3.6159550196303,0.000149621168908232,0.018447220727771
chr1,234987000,235161457,174458,*,0.052649516984937,RBM34,chr1-234986680-234987319,3.615166554874,0.000150077292981766,0.0184895278965462
chr10,110414790,110497838,83049,*,0.0536306444709793,DUSP5,chr10-110414343-110415237,3.61503414225344,0.00015015402080909,0.0184895278965462
chr17,64357882,64413776,55895,*,0.118602914002771,PECAM1,chr17-64357404-64358360,3.61507208628414,0.000150132030003578,0.0184895278965462
chr7,128775790,129189491,413702,*,0.107557929462106,OPN1SW,chr7-129189139-129189843,3.61494838276745,0.000150203734608028,0.0184898093919826
chr16,30378326,30658431,280106,*,0.0539591467554568,FBRS,chr16-30377878-30378773,3.61473320741539,0.000150328537180544,0.0184993310848831
chr19,52095877,52369917,274041,*,0.0748164056023813,ZNF880,chr19-52095435-52096318,3.6144157392935,0.000150512847322824,0.0185161674201633
chr6,26156354,26216774,60421,*,0.0719275097628056,HIST1H1E,chr6-26216342-26217206,3.61384166820385,0.000150846669018783,0.0185513803187099
chr7,99358288,99408641,50354,*,0.179587806665477,BUD31,chr7-99357840-99358736,3.61358386433546,0.000150996807172712,0.0185639884168704
chr11,60252564,60280541,27978,*,0.131275864624881,MS4A4A,chr11-60252074-60253053,3.61261922986529,0.00015155982712149,0.0186218511203678
chr19,19598947,19618916,19970,*,0.0569972328121375,PBX4,chr19-19598579-19599315,3.612613825465,0.000151562986992312,0.0186218511203678
chr7,139646569,139777778,131210,*,0.313987416345949,HIPK2,chr7-139646166-139646971,3.61233297324064,0.000151727281959695,0.0186359091905429
chr1,247331846,247359100,27255,*,0.0517972605946297,ZNF496,chr1-247358672-247359528,3.61192523512681,0.000151966100397081,0.018653743127205
chr19,12791496,13151812,360317,*,0.113892497671771,JUNB,chr19-13151365-13152258,3.61120121725459,0.000152391036417717,0.0187000158418381
chr12,108598320,108773998,175679,*,0.0892046421940202,TMEM119,chr12-108773547-108774449,3.6101920987074,0.000152985158356102,0.0187670138311652
chr19,42129619,42196585,66967,*,0.093860222811919,POU2F2,chr19-42129133-42130104,3.60990440073628,0.000153154938414129,0.0187819311263369
chr7,151028422,151249693,221272,*,0.31629985330767,ABCB8,chr7-151249294-151250092,3.60960417888778,0.000153332297333226,0.0187928385725178
chr8,39934614,39943791,9178,*,0.0661677207576829,IDO2,chr8-39943388-39944193,3.60959065376334,0.000153340291954842,0.0187928385725178
chr7,129434433,129611824,177392,*,0.288705981732791,STRIP2,chr7-129611377-129612271,3.60950717620525,0.000153389643688484,0.0187929790607301
chr19,56538575,56567579,29005,*,0.0697678244893365,AC005498.3,chr19-56567118-56568040,3.60920615347626,0.000153567731151995,0.0188088869384441
chr6,26027303,26234933,207631,*,0.0783275737119706,HIST1H1D,chr6-26026848-26027757,3.60907347649729,0.000153646285372786,0.0188125978785023
chr7,151232456,151232489,34,*,0.316510045735774,CHPF2,chr7-151232012-151232900,3.60811168080888,0.000154216862901299,0.0188706065397983
chr7,129417276,129434433,17158,*,0.248569213236722,STRIP2,chr7-129416842-129417709,3.60783881923817,0.000154379096729778,0.0188845307870403
chr1,224114087,224245468,131382,*,0.0597973557064376,FBXO28,chr1-224245030-224245905,3.60733110759567,0.000154681389472383,0.0189155737291679
chr3,131361817,131381671,19855,*,0.0731573269243416,NUDT16,chr3-131361375-131362258,3.6066973842398,0.000155059487529989,0.0189558643250365
chr1,40258059,40531561,273503,*,0.0575384466775926,ZNF684,chr1-40257604-40258513,3.60635740111043,0.000155262687970469,0.0189628663629897
